carrier,tracking_number
aramex,34931965423
aramex,34931965132
aramex,34931965003
aramex,34931964992
ups,1ZH40B480423947285
ups,1ZH40B480424211237
ups,1ZH40B480437124227
ups,1ZH40B480419844340
ups,1ZH40B480402796353
ups,1ZH40B480400326168
ups,1ZH40B480400917770
ups,1ZH40B480420144139
ups,1ZH40B480414575186
ups,55123772
ups,55123771
ups,55123764
